metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
http_req_tls_handshaking,1777446984,0.000000,,,,true,::Cart,GET,http://localhost:8047/cart,HTTP/1.1,default,,200,,,http://localhost:8047/cart,,
http_req_sending,1777446984,0.000000,,,,true,::Cart,GET,http://localhost:8047/cart,HTTP/1.1,default,,200,,,http://localhost:8047/cart,,
http_req_waiting,1777446984,89.349700,,,,true,::Cart,GET,http://localhost:8047/cart,HTTP/1.1,default,,200,,,http://localhost:8047/cart,,
http_req_receiving,1777446984,0.977700,,,,true,::Cart,GET,http://localhost:8047/cart,HTTP/1.1,default,,200,,,http://localhost:8047/cart,,
http_req_failed,1777446984,0.000000,,,,true,::Cart,GET,http://localhost:8047/cart,HTTP/1.1,default,,200,,,http://localhost:8047/cart,,
checks,1777446984,1.000000,cart page loaded,,,,::Cart,,,,default,,,,,,,
checks,1777446984,1.000000,product in cart,,,,::Cart,,,,default,,,,,,,
group_duration,1777446984,90.837200,,,,,::Cart,,,,default,,,,,,,
vus,1777446984,1.000000,,,,,,,,,,,,,,,,
vus_max,1777446984,1.000000,,,,,,,,,,,,,,,,
data_sent,1777446985,2202.000000,,,,,,,,,default,,,,,,,
data_received,1777446985,189607.000000,,,,,,,,,default,,,,,,,
iteration_duration,1777446985,4289.063100,,,,,,,,,default,,,,,,,
iterations,1777446985,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1777446985,1.000000,,,,true,::Login,GET,http://localhost:8047/login?returnUrl=%2F,HTTP/1.1,default,,200,,,http://localhost:8047/login?returnUrl=%2F,,
http_req_duration,1777446985,38.657700,,,,true,::Login,GET,http://localhost:8047/login?returnUrl=%2F,HTTP/1.1,default,,200,,,http://localhost:8047/login?returnUrl=%2F,,
http_req_blocked,1777446985,0.000000,,,,true,::Login,GET,http://localhost:8047/login?returnUrl=%2F,HTTP/1.1,default,,200,,,http://localhost:8047/login?returnUrl=%2F,,
http_req_connecting,1777446985,0.000000,,,,true,::Login,GET,http://localhost:8047/login?returnUrl=%2F,HTTP/1.1,default,,200,,,http://localhost:8047/login?returnUrl=%2F,,
http_req_tls_handshaking,1777446985,0.000000,,,,true,::Login,GET,http://localhost:8047/login?returnUrl=%2F,HTTP/1.1,default,,200,,,http://localhost:8047/login?returnUrl=%2F,,
http_req_sending,1777446985,0.000000,,,,true,::Login,GET,http://localhost:8047/login?returnUrl=%2F,HTTP/1.1,default,,200,,,http://localhost:8047/login?returnUrl=%2F,,
http_req_waiting,1777446985,38.657700,,,,true,::Login,GET,http://localhost:8047/login?returnUrl=%2F,HTTP/1.1,default,,200,,,http://localhost:8047/login?returnUrl=%2F,,
http_req_receiving,1777446985,0.000000,,,,true,::Login,GET,http://localhost:8047/login?returnUrl=%2F,HTTP/1.1,default,,200,,,http://localhost:8047/login?returnUrl=%2F,,
http_req_failed,1777446985,0.000000,,,,true,::Login,GET,http://localhost:8047/login?returnUrl=%2F,HTTP/1.1,default,,200,,,http://localhost:8047/login?returnUrl=%2F,,
http_reqs,1777446985,1.000000,,,,true,::Login,POST,http://localhost:8047/login?returnUrl=%2F,HTTP/1.1,default,,200,,,http://localhost:8047/login?returnUrl=%2F,,
http_req_duration,1777446985,17.313500,,,,true,::Login,POST,http://localhost:8047/login?returnUrl=%2F,HTTP/1.1,default,,200,,,http://localhost:8047/login?returnUrl=%2F,,
http_req_blocked,1777446985,0.000000,,,,true,::Login,POST,http://localhost:8047/login?returnUrl=%2F,HTTP/1.1,default,,200,,,http://localhost:8047/login?returnUrl=%2F,,
http_req_connecting,1777446985,0.000000,,,,true,::Login,POST,http://localhost:8047/login?returnUrl=%2F,HTTP/1.1,default,,200,,,http://localhost:8047/login?returnUrl=%2F,,
http_req_tls_handshaking,1777446985,0.000000,,,,true,::Login,POST,http://localhost:8047/login?returnUrl=%2F,HTTP/1.1,default,,200,,,http://localhost:8047/login?returnUrl=%2F,,
http_req_sending,1777446985,0.000000,,,,true,::Login,POST,http://localhost:8047/login?returnUrl=%2F,HTTP/1.1,default,,200,,,http://localhost:8047/login?returnUrl=%2F,,
http_req_waiting,1777446985,16.808500,,,,true,::Login,POST,http://localhost:8047/login?returnUrl=%2F,HTTP/1.1,default,,200,,,http://localhost:8047/login?returnUrl=%2F,,
http_req_receiving,1777446985,0.505000,,,,true,::Login,POST,http://localhost:8047/login?returnUrl=%2F,HTTP/1.1,default,,200,,,http://localhost:8047/login?returnUrl=%2F,,
http_req_failed,1777446985,0.000000,,,,true,::Login,POST,http://localhost:8047/login?returnUrl=%2F,HTTP/1.1,default,,200,,,http://localhost:8047/login?returnUrl=%2F,,
checks,1777446985,1.000000,login success,,,,::Login,,,,default,,,,,,,
group_duration,1777446985,56.744100,,,,,::Login,,,,default,,,,,,,
vus,1777446985,1.000000,,,,,,,,,,,,,,,,
vus_max,1777446985,1.000000,,,,,,,,,,,,,,,,
http_reqs,1777446986,1.000000,,,,true,::Open Product,GET,http://localhost:8047/pride-and-prejudice,HTTP/1.1,default,,200,,,http://localhost:8047/pride-and-prejudice,,
http_req_duration,1777446986,70.848600,,,,true,::Open Product,GET,http://localhost:8047/pride-and-prejudice,HTTP/1.1,default,,200,,,http://localhost:8047/pride-and-prejudice,,
http_req_blocked,1777446986,0.000000,,,,true,::Open Product,GET,http://localhost:8047/pride-and-prejudice,HTTP/1.1,default,,200,,,http://localhost:8047/pride-and-prejudice,,
http_req_connecting,1777446986,0.000000,,,,true,::Open Product,GET,http://localhost:8047/pride-and-prejudice,HTTP/1.1,default,,200,,,http://localhost:8047/pride-and-prejudice,,
http_req_tls_handshaking,1777446986,0.000000,,,,true,::Open Product,GET,http://localhost:8047/pride-and-prejudice,HTTP/1.1,default,,200,,,http://localhost:8047/pride-and-prejudice,,
http_req_sending,1777446986,0.000000,,,,true,::Open Product,GET,http://localhost:8047/pride-and-prejudice,HTTP/1.1,default,,200,,,http://localhost:8047/pride-and-prejudice,,
http_req_waiting,1777446986,69.831300,,,,true,::Open Product,GET,http://localhost:8047/pride-and-prejudice,HTTP/1.1,default,,200,,,http://localhost:8047/pride-and-prejudice,,
http_req_receiving,1777446986,1.017300,,,,true,::Open Product,GET,http://localhost:8047/pride-and-prejudice,HTTP/1.1,default,,200,,,http://localhost:8047/pride-and-prejudice,,
http_req_failed,1777446986,0.000000,,,,true,::Open Product,GET,http://localhost:8047/pride-and-prejudice,HTTP/1.1,default,,200,,,http://localhost:8047/pride-and-prejudice,,
group_duration,1777446986,72.475800,,,,,::Open Product,,,,default,,,,,,,
vus,1777446986,1.000000,,,,,,,,,,,,,,,,
vus_max,1777446986,1.000000,,,,,,,,,,,,,,,,
http_reqs,1777446987,1.000000,,,,true,::Add to Cart,POST,http://localhost:8047/addproducttocart/details/38/1,HTTP/1.1,default,,200,,,http://localhost:8047/addproducttocart/details/38/1,,
http_req_duration,1777446987,42.516900,,,,true,::Add to Cart,POST,http://localhost:8047/addproducttocart/details/38/1,HTTP/1.1,default,,200,,,http://localhost:8047/addproducttocart/details/38/1,,
http_req_blocked,1777446987,0.000000,,,,true,::Add to Cart,POST,http://localhost:8047/addproducttocart/details/38/1,HTTP/1.1,default,,200,,,http://localhost:8047/addproducttocart/details/38/1,,
http_req_connecting,1777446987,0.000000,,,,true,::Add to Cart,POST,http://localhost:8047/addproducttocart/details/38/1,HTTP/1.1,default,,200,,,http://localhost:8047/addproducttocart/details/38/1,,
http_req_tls_handshaking,1777446987,0.000000,,,,true,::Add to Cart,POST,http://localhost:8047/addproducttocart/details/38/1,HTTP/1.1,default,,200,,,http://localhost:8047/addproducttocart/details/38/1,,
http_req_sending,1777446987,0.000000,,,,true,::Add to Cart,POST,http://localhost:8047/addproducttocart/details/38/1,HTTP/1.1,default,,200,,,http://localhost:8047/addproducttocart/details/38/1,,
http_req_waiting,1777446987,42.034000,,,,true,::Add to Cart,POST,http://localhost:8047/addproducttocart/details/38/1,HTTP/1.1,default,,200,,,http://localhost:8047/addproducttocart/details/38/1,,
http_req_receiving,1777446987,0.482900,,,,true,::Add to Cart,POST,http://localhost:8047/addproducttocart/details/38/1,HTTP/1.1,default,,200,,,http://localhost:8047/addproducttocart/details/38/1,,
http_req_failed,1777446987,0.000000,,,,true,::Add to Cart,POST,http://localhost:8047/addproducttocart/details/38/1,HTTP/1.1,default,,200,,,http://localhost:8047/addproducttocart/details/38/1,,
checks,1777446987,1.000000,add to cart success,,,,::Add to Cart,,,,default,,,,,,,
group_duration,1777446987,42.516900,,,,,::Add to Cart,,,,default,,,,,,,
vus,1777446987,1.000000,,,,,,,,,,,,,,,,
vus_max,1777446987,1.000000,,,,,,,,,,,,,,,,
http_reqs,1777446988,1.000000,,,,true,::Cart,GET,http://localhost:8047/cart,HTTP/1.1,default,,200,,,http://localhost:8047/cart,,
http_req_duration,1777446988,89.576600,,,,true,::Cart,GET,http://localhost:8047/cart,HTTP/1.1,default,,200,,,http://localhost:8047/cart,,
http_req_blocked,1777446988,0.000000,,,,true,::Cart,GET,http://localhost:8047/cart,HTTP/1.1,default,,200,,,http://localhost:8047/cart,,
http_req_connecting,1777446988,0.000000,,,,true,::Cart,GET,http://localhost:8047/cart,HTTP/1.1,default,,200,,,http://localhost:8047/cart,,
http_req_tls_handshaking,1777446988,0.000000,,,,true,::Cart,GET,http://localhost:8047/cart,HTTP/1.1,default,,200,,,http://localhost:8047/cart,,
http_req_sending,1777446988,0.000000,,,,true,::Cart,GET,http://localhost:8047/cart,HTTP/1.1,default,,200,,,http://localhost:8047/cart,,
http_req_waiting,1777446988,88.702600,,,,true,::Cart,GET,http://localhost:8047/cart,HTTP/1.1,default,,200,,,http://localhost:8047/cart,,
http_req_receiving,1777446988,0.874000,,,,true,::Cart,GET,http://localhost:8047/cart,HTTP/1.1,default,,200,,,http://localhost:8047/cart,,
http_req_failed,1777446988,0.000000,,,,true,::Cart,GET,http://localhost:8047/cart,HTTP/1.1,default,,200,,,http://localhost:8047/cart,,
checks,1777446988,1.000000,cart page loaded,,,,::Cart,,,,default,,,,,,,
checks,1777446988,1.000000,product in cart,,,,::Cart,,,,default,,,,,,,
group_duration,1777446988,90.083700,,,,,::Cart,,,,default,,,,,,,
vus,1777446988,1.000000,,,,,,,,,,,,,,,,
vus_max,1777446988,1.000000,,,,,,,,,,,,,,,,
data_sent,1777446989,2202.000000,,,,,,,,,default,,,,,,,
data_received,1777446989,189607.000000,,,,,,,,,default,,,,,,,
iteration_duration,1777446989,4263.397100,,,,,,,,,default,,,,,,,
iterations,1777446989,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1777446989,1.000000,,,,true,::Login,GET,http://localhost:8047/login?returnUrl=%2F,HTTP/1.1,default,,200,,,http://localhost:8047/login?returnUrl=%2F,,
http_req_duration,1777446989,21.937100,,,,true,::Login,GET,http://localhost:8047/login?returnUrl=%2F,HTTP/1.1,default,,200,,,http://localhost:8047/login?returnUrl=%2F,,
http_req_blocked,1777446989,0.000000,,,,true,::Login,GET,http://localhost:8047/login?returnUrl=%2F,HTTP/1.1,default,,200,,,http://localhost:8047/login?returnUrl=%2F,,
http_req_connecting,1777446989,0.000000,,,,true,::Login,GET,http://localhost:8047/login?returnUrl=%2F,HTTP/1.1,default,,200,,,http://localhost:8047/login?returnUrl=%2F,,
http_req_tls_handshaking,1777446989,0.000000,,,,true,::Login,GET,http://localhost:8047/login?returnUrl=%2F,HTTP/1.1,default,,200,,,http://localhost:8047/login?returnUrl=%2F,,
http_req_sending,1777446989,0.000000,,,,true,::Login,GET,http://localhost:8047/login?returnUrl=%2F,HTTP/1.1,default,,200,,,http://localhost:8047/login?returnUrl=%2F,,
http_req_waiting,1777446989,21.937100,,,,true,::Login,GET,http://localhost:8047/login?returnUrl=%2F,HTTP/1.1,default,,200,,,http://localhost:8047/login?returnUrl=%2F,,
http_req_receiving,1777446989,0.000000,,,,true,::Login,GET,http://localhost:8047/login?returnUrl=%2F,HTTP/1.1,default,,200,,,http://localhost:8047/login?returnUrl=%2F,,
http_req_failed,1777446989,0.000000,,,,true,::Login,GET,http://localhost:8047/login?returnUrl=%2F,HTTP/1.1,default,,200,,,http://localhost:8047/login?returnUrl=%2F,,
http_reqs,1777446989,1.000000,,,,true,::Login,POST,http://localhost:8047/login?returnUrl=%2F,HTTP/1.1,default,,200,,,http://localhost:8047/login?returnUrl=%2F,,
http_req_duration,1777446989,18.941700,,,,true,::Login,POST,http://localhost:8047/login?returnUrl=%2F,HTTP/1.1,default,,200,,,http://localhost:8047/login?returnUrl=%2F,,
http_req_blocked,1777446989,0.000000,,,,true,::Login,POST,http://localhost:8047/login?returnUrl=%2F,HTTP/1.1,default,,200,,,http://localhost:8047/login?returnUrl=%2F,,
http_req_connecting,1777446989,0.000000,,,,true,::Login,POST,http://localhost:8047/login?returnUrl=%2F,HTTP/1.1,default,,200,,,http://localhost:8047/login?returnUrl=%2F,,
http_req_tls_handshaking,1777446989,0.000000,,,,true,::Login,POST,http://localhost:8047/login?returnUrl=%2F,HTTP/1.1,default,,200,,,http://localhost:8047/login?returnUrl=%2F,,
http_req_sending,1777446989,0.000000,,,,true,::Login,POST,http://localhost:8047/login?returnUrl=%2F,HTTP/1.1,default,,200,,,http://localhost:8047/login?returnUrl=%2F,,
http_req_waiting,1777446989,18.062700,,,,true,::Login,POST,http://localhost:8047/login?returnUrl=%2F,HTTP/1.1,default,,200,,,http://localhost:8047/login?returnUrl=%2F,,
http_req_receiving,1777446989,0.879000,,,,true,::Login,POST,http://localhost:8047/login?returnUrl=%2F,HTTP/1.1,default,,200,,,http://localhost:8047/login?returnUrl=%2F,,
http_req_failed,1777446989,0.000000,,,,true,::Login,POST,http://localhost:8047/login?returnUrl=%2F,HTTP/1.1,default,,200,,,http://localhost:8047/login?returnUrl=%2F,,
checks,1777446989,1.000000,login success,,,,::Login,,,,default,,,,,,,
group_duration,1777446989,41.502200,,,,,::Login,,,,default,,,,,,,
vus,1777446989,1.000000,,,,,,,,,,,,,,,,
vus_max,1777446989,1.000000,,,,,,,,,,,,,,,,
http_reqs,1777446990,1.000000,,,,true,::Open Product,GET,http://localhost:8047/pride-and-prejudice,HTTP/1.1,default,,200,,,http://localhost:8047/pride-and-prejudice,,
http_req_duration,1777446990,69.162600,,,,true,::Open Product,GET,http://localhost:8047/pride-and-prejudice,HTTP/1.1,default,,200,,,http://localhost:8047/pride-and-prejudice,,
http_req_blocked,1777446990,0.000000,,,,true,::Open Product,GET,http://localhost:8047/pride-and-prejudice,HTTP/1.1,default,,200,,,http://localhost:8047/pride-and-prejudice,,
http_req_connecting,1777446990,0.000000,,,,true,::Open Product,GET,http://localhost:8047/pride-and-prejudice,HTTP/1.1,default,,200,,,http://localhost:8047/pride-and-prejudice,,
http_req_tls_handshaking,1777446990,0.000000,,,,true,::Open Product,GET,http://localhost:8047/pride-and-prejudice,HTTP/1.1,default,,200,,,http://localhost:8047/pride-and-prejudice,,
http_req_sending,1777446990,0.000000,,,,true,::Open Product,GET,http://localhost:8047/pride-and-prejudice,HTTP/1.1,default,,200,,,http://localhost:8047/pride-and-prejudice,,
http_req_waiting,1777446990,68.062900,,,,true,::Open Product,GET,http://localhost:8047/pride-and-prejudice,HTTP/1.1,default,,200,,,http://localhost:8047/pride-and-prejudice,,
http_req_receiving,1777446990,1.099700,,,,true,::Open Product,GET,http://localhost:8047/pride-and-prejudice,HTTP/1.1,default,,200,,,http://localhost:8047/pride-and-prejudice,,
http_req_failed,1777446990,0.000000,,,,true,::Open Product,GET,http://localhost:8047/pride-and-prejudice,HTTP/1.1,default,,200,,,http://localhost:8047/pride-and-prejudice,,
group_duration,1777446990,70.283400,,,,,::Open Product,,,,default,,,,,,,
vus,1777446990,1.000000,,,,,,,,,,,,,,,,
vus_max,1777446990,1.000000,,,,,,,,,,,,,,,,
http_reqs,1777446991,1.000000,,,,true,::Add to Cart,POST,http://localhost:8047/addproducttocart/details/38/1,HTTP/1.1,default,,200,,,http://localhost:8047/addproducttocart/details/38/1,,
http_req_duration,1777446991,47.012300,,,,true,::Add to Cart,POST,http://localhost:8047/addproducttocart/details/38/1,HTTP/1.1,default,,200,,,http://localhost:8047/addproducttocart/details/38/1,,
http_req_blocked,1777446991,0.000000,,,,true,::Add to Cart,POST,http://localhost:8047/addproducttocart/details/38/1,HTTP/1.1,default,,200,,,http://localhost:8047/addproducttocart/details/38/1,,
http_req_connecting,1777446991,0.000000,,,,true,::Add to Cart,POST,http://localhost:8047/addproducttocart/details/38/1,HTTP/1.1,default,,200,,,http://localhost:8047/addproducttocart/details/38/1,,
http_req_tls_handshaking,1777446991,0.000000,,,,true,::Add to Cart,POST,http://localhost:8047/addproducttocart/details/38/1,HTTP/1.1,default,,200,,,http://localhost:8047/addproducttocart/details/38/1,,
http_req_sending,1777446991,0.000000,,,,true,::Add to Cart,POST,http://localhost:8047/addproducttocart/details/38/1,HTTP/1.1,default,,200,,,http://localhost:8047/addproducttocart/details/38/1,,
http_req_waiting,1777446991,46.676300,,,,true,::Add to Cart,POST,http://localhost:8047/addproducttocart/details/38/1,HTTP/1.1,default,,200,,,http://localhost:8047/addproducttocart/details/38/1,,
http_req_receiving,1777446991,0.336000,,,,true,::Add to Cart,POST,http://localhost:8047/addproducttocart/details/38/1,HTTP/1.1,default,,200,,,http://localhost:8047/addproducttocart/details/38/1,,
http_req_failed,1777446991,0.000000,,,,true,::Add to Cart,POST,http://localhost:8047/addproducttocart/details/38/1,HTTP/1.1,default,,200,,,http://localhost:8047/addproducttocart/details/38/1,,
checks,1777446991,1.000000,add to cart success,,,,::Add to Cart,,,,default,,,,,,,
group_duration,1777446991,47.012300,,,,,::Add to Cart,,,,default,,,,,,,
vus,1777446991,1.000000,,,,,,,,,,,,,,,,
vus_max,1777446991,1.000000,,,,,,,,,,,,,,,,
http_reqs,1777446992,1.000000,,,,true,::Cart,GET,http://localhost:8047/cart,HTTP/1.1,default,,200,,,http://localhost:8047/cart,,
http_req_duration,1777446992,85.574100,,,,true,::Cart,GET,http://localhost:8047/cart,HTTP/1.1,default,,200,,,http://localhost:8047/cart,,
http_req_blocked,1777446992,0.000000,,,,true,::Cart,GET,http://localhost:8047/cart,HTTP/1.1,default,,200,,,http://localhost:8047/cart,,
http_req_connecting,1777446992,0.000000,,,,true,::Cart,GET,http://localhost:8047/cart,HTTP/1.1,default,,200,,,http://localhost:8047/cart,,
http_req_tls_handshaking,1777446992,0.000000,,,,true,::Cart,GET,http://localhost:8047/cart,HTTP/1.1,default,,200,,,http://localhost:8047/cart,,
http_req_sending,1777446992,0.000000,,,,true,::Cart,GET,http://localhost:8047/cart,HTTP/1.1,default,,200,,,http://localhost:8047/cart,,
http_req_waiting,1777446992,85.068400,,,,true,::Cart,GET,http://localhost:8047/cart,HTTP/1.1,default,,200,,,http://localhost:8047/cart,,
http_req_receiving,1777446992,0.505700,,,,true,::Cart,GET,http://localhost:8047/cart,HTTP/1.1,default,,200,,,http://localhost:8047/cart,,
http_req_failed,1777446992,0.000000,,,,true,::Cart,GET,http://localhost:8047/cart,HTTP/1.1,default,,200,,,http://localhost:8047/cart,,
checks,1777446992,1.000000,cart page loaded,,,,::Cart,,,,default,,,,,,,
checks,1777446992,1.000000,product in cart,,,,::Cart,,,,default,,,,,,,
group_duration,1777446992,86.089000,,,,,::Cart,,,,default,,,,,,,
vus,1777446992,1.000000,,,,,,,,,,,,,,,,
vus_max,1777446992,1.000000,,,,,,,,,,,,,,,,
data_sent,1777446993,2202.000000,,,,,,,,,default,,,,,,,
data_received,1777446993,189607.000000,,,,,,,,,default,,,,,,,
iteration_duration,1777446993,4246.164300,,,,,,,,,default,,,,,,,
iterations,1777446993,1.000000,,,,,,,,,default,,,,,,,
